"","label_val_1","label_val_2"
"1569","not_mentioned","the_information_you_have_received_during_the_campaign_has_persuaded_you_to_vote"
"1570","not_mentioned","you_are_not_interested_in_politics_or_in_elections_in_general"
"1571","not_mentioned","you_believe_your_vote_will_not_change_anything"
"1572","not_mentioned","you_are_against_europe_the_european_union_the_building_of_europe"
"1573","not_mentioned","you_do_not_know_enough_about_the_role_of_the_european_parliament"
"1574","not_mentioned","you_believe_that_the_european_parliament_does_not_deal_sufficiently_with_problems_that_concern_people_like_you"
"1575","not_mentioned","you_believe_that_you_are_not_sufficiently_informed_to_go_and_vote"
"1576","not_mentioned","you_have_no_time_or_have_something_more_important_to_do"
"1577","not_mentioned","you_do_not_know_where_or_how_to_vote"
"1578","not_mentioned","you_distrust_the_political_system"
"1579","not_mentioned","you_usually_dont_vote_in_political_elections"
"1580","true_correct","false"
"1581","not_mentioned","the_political_and_diplomatic_influence_of_the_eu_in_the_rest_of_the_world"
"1582","not_mentioned","the_level_of_social_welfare_healthcare_education_pensions_in_the_eu"
"1583","not_mentioned","more_research_on_health"
"1584","not_mentioned","more_affordable_medical_treatments"
"1585","not_mentioned","more_medical_staff_in_rural_areas"
"1586","not_mentioned","more_physicians_doctors"
"1587","not_mentioned","more_money_allocated_to_healthcare"
"1588","not_mentioned","more_medical_establishments"
"1589","not_mentioned","finance"
"1590","not_mentioned","employment_work"
"1591","not_mentioned","migration"
"1592","not_mentioned","social_life"
"1593","true","false_correct"
"1594","not_mentioned","an_eu_institution_e_g_the_european_commission_the_european_parliament_or_the_european_ombudsman"
"1595","not_mentioned","the_nationality_government"
"1596","not_mentioned","the_police"
"1597","not_mentioned","a_court"
"1598","not_mentioned","an_ombudsman_or_an_independent_body_in_our_country"
"1599","not_mentioned","a_non_governmental_organisation_ngo"
"1600","not_mentioned","none_you_would_not_complain_spontaneous"
"1601","not_mentioned","to_make_a_payment"
"1602","not_mentioned","to_have_your_purchases_delivered"
"1603","not_mentioned","to_access_services"
"1604","not_mentioned","to_communicate_with_others"
"1605","not_mentioned","to_obtain_a_service_adapted_to_your_needs"
"1606","not_mentioned","to_get_a_service_for_free"
"1607","not_mentioned","to_save_time_at_the_next_visit"
"1608","not_mentioned","to_receive_money_or_price_reductions"
"1609","not_mentioned","to_benefit_from_personalised_commercial_offers"
"1610","not_mentioned","you_never_provide_personal_information_online_spontaneous"
"1611","not_mentioned","you_did_not_think_this_was_possible"
"1612","not_mentioned","you_do_not_know_how_to_do_this"
"1613","not_mentioned","you_trust_the_sites_to_set_appropriate_privacy_settings"
"1614","not_mentioned","you_are_not_worried_about_sharing_your_personal_data"
"1615","not_mentioned","you_think_the_websites_will_not_honour_them"
"1616","not_mentioned","you_believe_that_the_law_will_protect_you_in_any_case"
"1617","not_mentioned","you_dont_know_where_to_find_them"
"1618","not_mentioned","you_dont_think_it_is_important_to_read_them"
"1619","not_mentioned","you_find_them_too_long_to_read"
"1620","not_mentioned","you_find_them_unclear_or_difficult_to_understand"
"1621","not_mentioned","it_is_enough_for_you_to_see_that_websites_have_a_privacy_policy"
"1622","not_mentioned","flu"
"1623","not_mentioned","measles"
"1624","not_mentioned","polio"
"1625","not_mentioned","hepatitis"
"1626","not_mentioned","meningitis"
"1627","not_mentioned","tetanus"
"1628","not_mentioned","none_of_them"
"1629","not_mentioned","yes_yourself"
"1630","not_mentioned","yes_your_children"
"1631","not_mentioned","yes_someone_else"
"1632","not_mentioned","you_are_still_covered_by_vaccines_you_received_earlier"
"1633","not_mentioned","you_do_not_see_the_need_to_be_vaccinated"
"1634","not_mentioned","you_think_that_vaccines_are_not_safe_and_they_can_have_side_effects"
"1635","not_mentioned","vaccines_are_only_necessary_for_children"
"1636","not_mentioned","you_have_not_been_offered_any_vaccine_by_your_general_practitioner_a_doctor_or_a_paediatrician"
"1637","not_mentioned","it_is_expensive"
"1638","not_mentioned","it_is_complicated_and_requires_a_lot_of_effort"
"1639","not_mentioned","no_reason_spontaneous"
"1640","not_mentioned","it_was_recommended_by_the_health_authorities"
"1641","not_mentioned","it_was_mandatory_under_nationality_law"
"1642","not_mentioned","you_needed_it_to_travel_abroad"
"1643","not_mentioned","it_was_recommended_by_your_general_practitioner_a_doctor_or_a_paediatrician"
"1644","not_mentioned","it_was_recommended_by_your_family_and_friends"
"1645","not_mentioned","yes_for_yourself"
"1646","not_mentioned","yes_for_your_children"
"1647","not_mentioned","family"
"1648","not_mentioned","friends"
"1649","not_mentioned","your_general_practitioner_a_doctor_or_a_paediatrician"
"1650","not_mentioned","other_health_care_workers_nurses_specialist_doctors_etc"
"1651","not_mentioned","pharmacists"
"1652","not_mentioned","other_internet_sites"
"1653","not_mentioned","the_health_authorities"
"1654","not_mentioned","at_international_level"
"1655","not_mentioned","at_european_level"
"1656","not_mentioned","at_national_level"
"1657","not_mentioned","at_regional_or_local_level"
"1658","not_mentioned","there_should_be_no_vaccination_programmes_it_is_a_personal_choice"
"1659","not_mentioned","yes_on_tv"
"1660","not_mentioned","yes_on_the_radio"
"1661","not_mentioned","yes_in_newspapers_or_magazines"
"1662","not_mentioned","yes_on_online_social_networks"
"1663","not_mentioned","yes_on_other_internet_sites"
"1664","not_mentioned","you_regularly_use_environmentally_friendly_alternatives_to_using_your_private_car_private_car_such_as_walking_"
"1665","not_mentioned","you_have_switched_to_an_energy_supplier_which_offers_a_greater_share_of_energy_from_renewable_sources_than_"
"1666","not_mentioned","you_consider_the_carbon_footprint_of_your_food_purchases_and_sometimes_adapt_your_shopping_accordingly"
"1667","not_mentioned","you_consider_the_carbon_footprint_of_your_transport_when_planning_your_holiday_and_other_longer_"
"1668","not_mentioned","the_imported_products_are_better_quality"
"1669","not_mentioned","the_imported_products_are_cheaper"
"1670","not_mentioned","there_is_a_wider_choice_for_consumers"
"1671","not_mentioned","it_is_good_for_the_european_economy"
"1672","not_mentioned","this_trade_with_countries_outside_the_eu_can_create_jobs"
"1673","not_mentioned","your_job_depends_on_international_trade"
"1674","not_mentioned","the_quality_of_imported_products_has_decreased"
"1675","not_mentioned","the_prices_for_certain_imported_goods_are_higher"
"1676","not_mentioned","it_harms_the_environment_because_of_the_transport_of_products_and_goods"
"1677","not_mentioned","it_is_bad_for_the_european_economy"
"1678","not_mentioned","it_has_created_more_unemployment"
"1679","not_mentioned","to_offer_consumers_the_widest_choice_of_products_and_services_at_the_lowest_prices"
"1680","not_mentioned","to_help_developing_countries_around_the_world"
"1681","not_mentioned","to_ensure_that_eu_environmental_and_health_standards_are_respected"
"1682","not_mentioned","to_ensure_that_the_same_rules_for_trade_are_applied_everywhere_in_the_world"
"1683","not_mentioned","to_create_jobs_in_the_eu"
"1684","not_mentioned","to_support_european_businesses"
"1685","not_mentioned","it_has_transformed_the_lives_of_hundreds_of_millions_of_people_in_developing_countries_by_lifting_them_out_of_poverty"
"1686","not_mentioned","it_brings_new_export_and_investment_opportunities_for_nationality_businesses"
"1687","not_mentioned","it_has_been_happening_for_centuries_and_will_probably_continue_to_happen"
"1688","not_mentioned","it_threatens_jobs_our_way_of_life_and_the_environment"
"1689","not_mentioned","it_is_changing_our_world_too_quickly_but_we_are_powerless_to_stop_it"
"1690","not_mentioned","it_results_in_a_wider_choice_of_goods_in_the_shops_and_lower_prices"
"1691","not_mentioned","it_creates_jobs_in_nationality_export_businesses_and_their_suppliers"
"1692","not_mentioned","governments_find_it_difficult_to_control"
"1693","not_mentioned","it_only_benefits_big_business"
"1694","not_mentioned","it_has_both_advantages_and_disadvantages_spontaneous"
"1695","not_mentioned","none_of_these_spontaneous"
"1696","not_mentioned","total_positive"
"1697","not_mentioned","total_negative"
"1698","not_mentioned","growing_automation_artificial_intelligence_and_the_use_of_robots"
"1699","not_mentioned","tougher_competition_caused_by_international_free_trade"
"1700","not_mentioned","higher_tariffs_due_to_protectionist_policies"
"1701","not_mentioned","it_is_up_to_consumers_to_choose_whether_they_want_to_buy_goods_made_in_countries_with_weaker_"
"1702","not_mentioned","european_businesses_with_factories_in_developing_countries_should_treat_their_workers_"
"1703","not_mentioned","the_eu_should_encourage_other_countries_to_improve_their_workers_rights_and_environmental_standards"
"1704","not_mentioned","the_eu_should_take_measures_against_businesses_from_outside_the_eu_that_make_products_"
"1705","not_mentioned","the_us"
"1706","not_mentioned","china"
"1707","not_mentioned","japan"
"1708","not_mentioned","other_countries"
"1709","not_mentioned","newspapers_or_magazines"
"1710","not_mentioned","internet_websites"
"1711","not_mentioned","family_friends_or_colleagues"
"1712","not_mentioned","reinforcing_cooperation_between_eu_member_states_on_energy_matters"
"1713","not_mentioned","improving_infrastructure_across_member_states_and_creating_a_well_functioning_and_fully_integrated_internal_eu_"
"1714","not_mentioned","minimising_risk_of_electricity_black_outs_and_energy_shortages_in_europe"
"1715","not_mentioned","shifting_from_fossil_fuels_to_renewable_energy_sources_to_combat_climate_change"
"1716","not_mentioned","decreasing_energy_consumption_across_the_eu_i_e_insulating_homes_or_purchasing_energy_efficient_products"
"1717","not_mentioned","ensuring_nuclear_energy_is_safe_and_secure"
"1718","not_mentioned","supporting_developing_countries_in_moving_to_clean_energy_systems_and_ensuring_secure_energy_imports_from_the_eu"
"1719","not_mentioned","contributing_to_economic_growth_and_employment_by_investing_in_innovative_technologies"
"1720","not_mentioned","more_competitive_energy_prices_for_consumers"
"1721","not_mentioned","nothing_spontaneous"
"1722","not_mentioned","reduce_overall_energy_consumption_in_the_eu"
"1723","not_mentioned","ensure_a_stable_energy_supply_by_developing_better_infrastructure_connections_between_the_member_states"
"1724","not_mentioned","ensure_that_energy_costs_are_as_low_as_possible"
"1725","not_mentioned","reduce_eu_energy_imports"
"1726","not_mentioned","invest_in_and_develop_clean_energy_technologies"
"1727","not_mentioned","enhance_international_cooperation_in_the_field_of_energy_interviewer_instruction_if_needed_explain_"
"1728","not_mentioned","step_up_international_efforts_to_reduce_the_impact_of_energy_on_climate_change_interviewer_instruction_if_"
"1729","not_mentioned","protect_critical_energy_infrastructure_e_g_against_cyberattacks_or_extreme_weather_events"
"1730","not_mentioned","provide_eu_consumers_with_clear_information_to_help_them_make_better_choices_regarding_energy_providers_"
"1731","not_mentioned","a_minority_in_terms_of_skin_colour"
"1732","not_mentioned","being_roma"
"1733","not_mentioned","a_sexual_minority_like_being_gay_lesbian_bisexual_transgender_or_intersex"
"1734","not_mentioned","total_part_of_a_minority_group"
"1735","not_mentioned","skin_colour"
"1736","not_mentioned","being_intersex"
"1737","not_mentioned","age_being_perceived_as_old_or_young"
"1738","not_mentioned","general_physical_appearance"
"1739","not_mentioned","no_you_haven’t_been_discriminated_against_or_experienced_harassment"
"1740","not_mentioned","physical_appearance"
"1741","not_mentioned","origins_or_personal_opinions"
"1742","not_mentioned","sexual_orientation"
"1743","not_mentioned","total_has_felt_discriminated"
"1744","not_mentioned","the_candidates_name"
"1745","not_mentioned","the_candidates_address"
"1746","not_mentioned","the_candidates_way_of_speaking_his_or_her_accent"
"1747","not_mentioned","the_candidates_ethnic_origin"
"1748","not_mentioned","the_candidate_skin_colour"
"1749","not_mentioned","the_candidate_being_roma"
"1750","not_mentioned","the_candidates_gender_or_sex_man_or_woman"
"1751","not_mentioned","the_candidates_gender_identity_being_transgender"
"1752","not_mentioned","the_candidate’s_sexual_orientation_being_gay_lesbian_or_bisexual"
"1753","not_mentioned","the_candidates_sex_characteristics_being_intersex"
"1754","not_mentioned","the_candidate’s_age_if_they_are_considered_as_too_young_or_too_old"
"1755","not_mentioned","a_disability"
"1756","not_mentioned","the_expression_of_a_religious_belief_e_g_wearing_a_visible_religious_symbol"
"1757","not_mentioned","the_candidates_look_manner_of_dress_or_presentation"
"1758","not_mentioned","the_candidate’s_general_physical_general_appearance_size_weight_face_etc_"
"1759","not_mentioned","total_personal_characteristics"
"1760","not_mentioned","total_ethnic_cultural_characteristics"
"1761","not_mentioned","total_sexual_orientation_characteristics"
"1762","not_mentioned","healthcare_and_pensions"
"1763","you_were_always_sure_which_party_to_vote_for","you_hesitated_between_different_parties"
"1764","not_mentioned","you_usually_vote_for_this_party"
"1765","not_mentioned","their_proposals_on_european_issues_were_the_closest_to_your_ideas_or_values"
"1766","not_mentioned","their_proposals_on_national_issues_were_the_closest_to_your_ideas_or_values"
"1767","not_mentioned","you_liked_their_proposals_on_the_issue_which_was_the_most_important_for_you_at_this_election"
"1768","not_mentioned","you_disliked_all_other_parties_on_the_list"
"1769","not_mentioned","you_liked_one_or_more_of_the_candidates_in_this_partys_list"
"1770","not_mentioned","you_were_convinced_during_the_electoral_campaign_by_a_debate_an_interview"
"1771","not_mentioned","to_influence_the_choice_of_the_president_of_the_european_commission"
"1772","not_mentioned","this_is_your_duty_as_citizen"
"1773","not_mentioned","you_are_in_favour_of_the_eu"
"1774","not_mentioned","you_can_make_things_change_in_voting_in_the_european_parliament_elections"
"1775","not_mentioned","the_eu_plays_an_important_role_in_your_everyday_life"
"1776","not_mentioned","to_express_your_disagreement"
"1777","not_mentioned","to_support_the_political_party_you_feel_close_to"
"1778","not_mentioned","to_support_the_nationality_government"
"1779","not_mentioned","to_express_disapproval_of_the_nationality_government"
"1780","not_mentioned","to_express_disapproval_of_the_eu"
"1781","not_mentioned","you_always_vote"
"1782","not_mentioned","you_are_very_interested_in_european_affairs"
"1783","not_mentioned","you_feel_european_or_citizen_of_the_eu"
"1784","not_mentioned","the_information_you_received_during_the_campaign_convinced_you_to_vote"
"1785","not_mentioned","because_voting_is_compulsory"
"1786","not_mentioned","none_you_are_not_interested_in_these_elections_spontaneous"
"1787","not_mentioned","sick_or_health_problem_at_the_time"
"1788","not_mentioned","on_holiday_or_away_from_home"
"1789","not_mentioned","too_busy_or_no_time_or_at_work"
"1790","not_mentioned","involved_in_a_family_or_leisure_activity"
"1791","not_mentioned","registration_or_voting_card_problems"
"1792","not_mentioned","lack_of_trust_in_or_dissatisfaction_with_politics_in_general"
"1793","not_mentioned","not_interested_in_politics_as_such"
"1794","not_mentioned","not_interested_in_european_matters"
"1795","not_mentioned","not_really_satisfied_with_the_european_parliament_as_an_institution"
"1796","not_mentioned","opposed_to_the_european_union"
"1797","not_mentioned","do_not_know_much_about_the_european_union_or_the_european_parliament_or_the_european_parliament_elections"
"1798","not_mentioned","vote_has_no_consequences_or_vote_does_not_change_anything"
"1799","not_mentioned","rarely_or_never_vote"
"1800","not_mentioned","did_not_know_there_were_elections"
"1801","not_mentioned","lack_of_public_debate_or_lack_of_electoral_campaign"
"1802","not_mentioned","applying_stricter_pollution_controls_on_industrial_and_energy_production_activities"
"1803","not_mentioned","introducing_or_maintaining_traffic_restrictions_in_polluted_cities_e_g_congestion_charges_low_emission_zones_"
"1804","not_mentioned","improving_or_maintaining_citizens_access_to_courts_to_guarantee_clean_air"
"1805","not_mentioned","applying_stricter_controls_on_emissions_from_residential_heating"
"1806","not_mentioned","at_eu_level"
"1807","not_mentioned","you_have_changed_your_home_heating_system_from_a_higher_emission_system_e_g_coal_oil_or_wood_fired_to_a_"
"1808","not_mentioned","you_have_replaced_older_energy_intensive_equipment_hot_water_boiler_oven_dishwasher_etc_with_newer_"
"1809","not_mentioned","you_have_frequently_used_public_transport_or_a_bicycle_or_chosen_to_walk_instead_of_taking_your_car"
"1810","not_mentioned","you_have_bought_an_electric_vehicle_car_motorbike_bicycle"
"1811","not_mentioned","you_have_bought_a_low_emission_car_for_example_a_hybrid_car"
"1812","not_mentioned","you_have_bought_low_emission_products_to_fuel_your_open_fire_or_barbecue_e_g_briquettes_instead_of_coal"
"1813","no_total_at_least_one_action","total_at_least_one_action"
"1814","no_total_at_least_two_actions","total_at_least_two_actions"
"1815","no_total_three_actions_or_more","total_three_actions_or_more"
"1816","not_mentioned","our_country_is_the_only_country_i_have_worked_in"
"1817","not_mentioned","you_have_worked_in_another_eu_member_state_in_the_last_12_months"
"1818","not_mentioned","you_have_worked_in_another_eu_member_state_but_not_in_the_last_12_months"
"1819","not_mentioned","you_have_worked_in_a_non_eu_country_in_the_last_12_months"
"1820","not_mentioned","you_have_worked_in_a_non_eu_country_but_not_in_the_last_12_months"
"1821","total_yes","no"
"1822","not_mentioned","babysitting"
"1823","not_mentioned","healthcare_services"
"1824","not_mentioned","hairdressing_or_beauty_treatments"
"1825","not_mentioned","cleaning_or_ironing"
"1826","not_mentioned","home_repairs_or_renovations"
"1827","not_mentioned","gardening"
"1828","not_mentioned","tutoring"
"1829","not_mentioned","helping_move_house"
"1830","not_mentioned","passenger_transport"
"1831","not_mentioned","assistance_for_a_dependant_or_elderly_person"
"1832","not_mentioned","administrative_and_clerical_tasks_or_it_assistance"
"1833","not_mentioned","repair_services_e_g_mobile_phone_car"
"1834","not_mentioned","buying_food_e_g_farm_produce"
"1835","not_mentioned","buying_other_goods_or_services"
"1836","not_mentioned","friends_colleagues_or_acquaintances"
"1837","not_mentioned","relatives"
"1838","not_mentioned","neighbours"
"1839","not_mentioned","other_private_persons_or_households"
"1840","not_mentioned","public_service_providers"
"1841","not_mentioned","firms_or_businesses"
"1842","not_mentioned","lower_price"
"1843","not_mentioned","faster_service"
"1844","not_mentioned","better_quality"
"1845","not_mentioned","in_order_to_help_someone_who_is_in_need_of_money"
"1846","not_mentioned","it_was_a_favour_amongst_friends_relatives_or_colleagues"
"1847","not_mentioned","the_good_or_service_is_unavailable_or_hard_to_find_on_the_regular_market"
"1848","not_mentioned","you_only_realised_afterwards_that_it_was_undeclared"
"1849","not_mentioned","construction"
"1850","not_mentioned","hospitality_hotel_restaurant_tourism"
"1851","not_mentioned","personal_services_childcare_elderly_cleaning"
"1852","not_mentioned","industry_and_manufacturing"
"1853","not_mentioned","retail_or_repair_services_e_g_electronics_car"
"1854","not_mentioned","administration"
"1855","not_mentioned","education_health_and_social_work"
"1856","not_mentioned","other_sectors"
"1857","not_mentioned","repairs_or_renovations"
"1858","not_mentioned","working_as_a_waiter_or_waitress"
"1859","not_mentioned","professional_services_e_g_accounting_consulting_project_management"
"1860","not_mentioned","writing_or_translation_services"
"1861","not_mentioned","creative_multimedia_and_software_services_e_g_design_marketing_support_web_or_software_development"
"1862","not_mentioned","selling_food_e_g_farm_produce"
"1863","not_mentioned","selling_other_goods_or_services"
"1864","not_mentioned","the_person_or_firm_for_whom_you_carried_out_this_activity_insisted_on_the_non_declaration_or_under_declaration"
"1865","not_mentioned","bureaucracy_or_red_tape_for_regular_activities_is_too_complicated"
"1866","not_mentioned","bureaucracy_or_red_tape_for_minor_or_occasional_activities_is_too_complicated"
"1867","not_mentioned","you_could_not_find_a_regular_job"
"1868","not_mentioned","you_were_able_to_ask_a_higher_fee_for_your_work"
"1869","not_mentioned","both_parties_benefited_from_it"
"1870","not_mentioned","taxes_or_social_security_contributions_are_too_high"
"1871","not_mentioned","you_believe_that_intentionally_not_declaring_small_secondary_income_is_perfectly_acceptable"
"1872","not_mentioned","it_was_not_clear_whether_the_work_needed_to_be_declared"
"1873","not_mentioned","this_is_common_practice_in_your_region_or_sector_of_activity"
"1874","not_mentioned","this_is_common_practice_among_friends_neighbours_or_relatives"
"1875","not_mentioned","the_state_does_not_do_anything_for_you_so_why_should_you_pay_taxes"
"1876","not_mentioned","it_is_difficult_to_live_on_social_welfare_benefits_alone"
"1877","not_mentioned","you_would_lose_social_welfare_benefits_if_you_declared_your_work"
"1878","not_mentioned","you_have_no_other_means_of_income"
"1879","not_mentioned","you_are_employed_without_a_formal_written_contract"
"1880","not_mentioned","you_receive_a_cash_supplement_to_your_official_declared_wage_and_the_amount_is_always_the_same"
"1881","not_mentioned","you_receive_cash_supplements_to_your_official_declared_wage_which_vary_according_to_professional_"
"1882","not_mentioned","your_pay_varies_depending_on_the_total_number_of_hours_worked_but_only_a_fixed_amount_is_declared"
"1883","not_mentioned","your_pay_is_fixed_although_you_occasionally_receive_additional_undeclared_payments_e_g_holiday_allowances_13th_"
"1884","not_mentioned","none_of_the_above"
"1885","not_mentioned","you_have_only_one_client_or_a_dominant_one_which_provides_at_least_75_pct_of_your_income"
"1886","not_mentioned","you_have_the_authority_to_make_the_most_important_decisions_on_how_the_business_is_run"
"1887","not_mentioned","you_get_paid_an_agreed_fee_on_a_weekly_or_monthly_basis"
"1888","not_mentioned","you_have_employees"
"1889","not_mentioned","you_have_the_authority_to_hire_or_dismiss_employees"
"1890","not_mentioned","yes_automated_transmission"
"1891","not_mentioned","yes_cruise_control"
"1892","not_mentioned","yes_adaptive_cruise_control"
"1893","not_mentioned","yes_automated_emergency_braking"
"1894","not_mentioned","yes_parking_assistance"
"1895","not_mentioned","yes_lane_keep_assistance"
"1896","not_mentioned","yes_traffic_sign_recognition"
"1897","not_mentioned","yes_steering_assistance"
"1898","not_mentioned","yes_blind_spot_monitoring"
"1899","not_mentioned","yes_electronic_stability_control"
"1900","not_mentioned","yes_adaptive_headlights"
"1901","not_mentioned","yes_other_spontaneous"
"1902","not_mentioned","you_are_not_a_driver_and_you_do_not_intend_to_become_one_spont"
"1903","not_mentioned","none_never_used_a_vehicle_with_driving_assistance_functions_spont"
"1904","not_mentioned","sleeping"
"1905","not_mentioned","working_job_or_education_tasks"
"1906","not_mentioned","phone_calls"
"1907","not_mentioned","entertainment_e_g_books_tv_games_online_social_networks_internet"
"1908","not_mentioned","listening_to_music_or_radio"
"1909","not_mentioned","enjoying_the_scenery"
"1910","not_mentioned","nothing_that_could_make_you_travel_sick"
"1911","not_mentioned","paying_attention_to_vehicle_behaviour_checking_the_route_possible_malfunctions_etc_"
"1912","not_mentioned","reduce_accidents"
"1913","not_mentioned","increase_risk_of_assault_or_terrorist_attack"
"1914","not_mentioned","reduce_traffic_congestion"
"1915","not_mentioned","increase_traffic_congestion"
"1916","not_mentioned","allow_the_use_of_travel_time_for_non_driving_activities_e_g_for_working_reading_sleeping"
"1917","not_mentioned","be_a_new_target_for_cyber_attacks"
"1918","not_mentioned","be_a_threat_to_privacy"
"1919","not_mentioned","reduce_the_need_for_professional_drivers_and_take_over_their_jobs_e_g_bus_drivers_truck_drivers_taxi_drivers"
"1920","not_mentioned","reduce_the_pleasure_of_driving"
"1921","not_mentioned","improve_the_accessibility_of_road_transport_e_g_to_elderly_people_disabled_people_and_children"
"1922","not_mentioned","reduce_travel_stress"
"1923","not_mentioned","decrease_travel_time"
"1924","not_mentioned","reduce_greenhouse_gas_emissions_and_energy_consumption"
"1925","not_mentioned","make_driving_more_comfortable"
"1926","not_mentioned","reduce_our_freedom_of_travel"
